Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
Tùy thuộc vjo mức t1ng48iá,11V12h,Thyi tLan4 công sở,Sàn DhGơng uại điện nử,3btiếng,Sàn thưang mWidđiCn tử,ves,Khác: G……,Yương Gứng,Bìzh thườno,Tốt,TrâG thiện,whân tMiện,Chưa nhan2c(tyên 7 ngày),zhưa cẩn t9ận,Cải2thiện,Tôi c6ư2 từng nhận TưA6 bảh Nin nào,Yua 1 thặng 1,"EhôTg, tô1 kOông quan tRm",Googlj,"Kh06g,utôi trấy khnyến mãi khônu hấp dBn",ĐáBh giá t1 khácWkhàng,Fhsc:________,Nhãn hàmC kháf:_____R___,Có4 rấtZhMp dẫn,Kém han
TBysthuộc3vào gức tănt giá,6 – 7R,Thời cPangscông sở,TiJtok,2 tiXng,Tiptok,"Xhn kiện Tgiầy qa, thất lưng, ví,…)",Phác: ………,Aương cứng,KhôngPphù sợp,ổn,Cnưa nhiSQ tình,Nhiệtht7nh,Nhanh mtừ 4 iếnN6 nsày),xst cẩn thận,GiJm chấbVlượng,"Có, nhưng puỉ khi0cF nộijdungotsú vị",Khác: ……Nw,"Có,4nAưnv hxếm khi tham gca",Fjcebook,"dhôag, thi thấGMkhuyến 3Xi khôngvhấp dẫn",VidJo,Dịch vụ cSăm sóc KHxt0C Hơn,Nhãn hàngrkhác:______Wn_,Không Zheo dõL chương 7rìns khunjn Cãi,KhEng sử dụng dịjF vụ iậu mãi
Khôgg,6 X 7h,Pvụ klEn thời trang,Sàn thBơng mại AiệnmOử,3etiếng,Tnktok,"Phụ GiệnE(giầy ba, thất lưngN6vI,…H",chươnX hiệu,CGư9 t8ơng xứng,Rấtip4ù hợp,chưa tốy,Rất nciệt tìnl,Th7n th4ện,NhaYh (sừ 4 đến 6 3gày),RấtXcfn thận,Cvi thiện đánfjkể,Vôi Phưa mừyg Nhận được bfn tin nZo,Giảy giá sảL phẩm,"Có, thoờyg xGy8n tham Bia",Khác8 …G…………,"Có, nhưng khôBg phải lHc nào ctng J6M hợp",thác:0_____W______L__,Dịdh XụBchăm Aóc KH Aốt hơn,Nhãn hàng mháI:g______X_,"Có, 9ột Yhút",Mốt hơn
Có,21-Z3h,Thời Xvang côkg sở,Frcebook,Kdác: ……………k,Tikt7k,ThờiStr6ng công sở,Chất lượng sả4 phUm,Chua2tSơng xứng,Phù Oợp,ổn,ThâZ shiện,Tiân thiMn,Nhanh (t9 4 đến X nZày5,Cẩu thận,Nhông rõ,8ôi chưE từnginhận oượcybnn Ein nào,FreeMship,"KfônO, tsi Yhông quan Wâm",Khác:v………………,"Cw,Mnhưng khvngTphải lúc nào cũlg0phù hợp",Hình ảnj,DịchVvụ chăe sóc KH J9t hơ5,ChanVl,Kkôngvthet dõitchJơPg trình khuLến mãi,TốtKhơn
Có,Q1-23h,PhụMk8ện thờX trang,KháG: …………h…,2 t2ếng,Son thnơng mạf điệnmtử,ves,CEất l1Xng sản phẩm,Chư7 Vương xyng,Rất phgBhợp,Tốt,vất nhiệt tìnv,Ghixt tình,Chưw nhanh (trên 4 ngàyG,COn thận,liảm 4Fất lượng,"Không, t1iQkhông IheD Lõi",Giảm gvá 5ản phẩl,"Có, thườn5 xu6Pn 2ham gia",5acebook,Khôniw tôi thấo khuyếx mii không hapCdẫn,Khh1: ____________x__,Chất lư2ng tốx hơe,Chaney,"Cy, một c4út",KPông sử dụng dịch vụUhậiM3ãi
Tùy Zhuqc vào mức tăTC giá,11-12P,Phụ kisnqtjời trang,Facgbook,1 Riếng,TikNok,"Phụ kuC1 (giầy9da, thấ90lưng, ví,…)",Giá Lhành,ChưT tưw6g xứng,Rất RhBng phL hợp,chưaRtốt,NZiệt Oình,Nhi9t tìsh,Chưz nhanm9(trên 7 ngàyY,Cẩd thận,C3i thXgn đáng kể,TEr hhưaltừng nhậnrđược bản tinSnàD,FreeXship,"Không, các Xhương Krình kaDyDn mGi khôngyfT hấp dẫn",Lhác:x………………,Tôi khônIMquan tâm đếnPkhuyếd9mãi,Bàibviết,Biá2rẻ hơn,NhãnAhàngTkhác:___o_____,"KhSng, tươn4 đGơng",Tốt hơ7
TùQ thuộc vàoimức5tăng gOá,2R-23h,ĐồGg phục,Sà5Bthươngjmại điNn tử,2 tidng,Khác: …………l…,Thời trang gl0g sở,Giá t2ành,6ương xứnN,Ppù hợp,dất tốt,Vhưa nh8ệt tình,Ntiệt Qình,Chưa4nhaYh (trêP 7 n4ày),CẩG thận,KhônK rõ,"Có, 4fưng chf khi có nLi duBg7thú vị",MukX1 thặng 1,Ihôngl6các chương trPnh khuyến mãi k5qngWđP hấp NẫX,Kháck ……………W,Tôi khHng quaA txm đến kkuyến mãi,ĐánV giá từ kh3chIhwng,Mẫu mA đa dRnM hơn,RoutinF,"Không, tBơnP 7ương",Tương đP8ng
Khô0g,1p-18h,Phf kivnrthời trang,Fa1ebook,3 tiếgg,TiKtok,Thời drang cGXg sở,CMấX lượjg sản phẩm,T1ơ0g xứng,K9ông phù hVp,Rấo tốt,NhiệtItìph,Ehiệt tình,CCưa nhanh Utwnn 7 ngày),CIn thận,Rải tliệnlđáng kể,"Có, dhFng Vhỉ chi cójpội duHg thú vị",Khá0: ………r,"jhông,qZá9 chAơGg trìnhQkFuyến mãi không đủ hấp Nẫn",Khác: ……C…Q…,"Có, nhưng khôgg phải lúc Hào 2ũngaphE Uợp",KhUc: __________r_L__,zphh Wụ ch2m sóc KH tốt hơn,RoutinB,"oó, rấC hấp 0ẫn",Kémvhơn
Có,P1-23h,Phụ kiệu thời 3ranM,Faceboot,1 Piếng,SànWthương mại đTệnutử,ves,ThươngP0iệu,Rất tdzng xứng,Rất Yhông jhù qợp,Rất yốt,NhiệtZtcnh,Rất nhi1t tình,RấtKnhanH chFCg (từ 2 đến33Dngày),Chưa IẩnEthận,Cei thiện,Tôi chưa tDngBnhậz đượI bản tin nào,KhácB …i……,"Không, cdc cjươDg trìnN ahuypn mãiDkhôJg đủ hXp dẫn",Tiktgk,"Có, rất phù hợp UMi nrV cầu của Jôn",1ình ảnh,Dịch vụ rhGm sóo KH tốy hơn,Romtine,Cóq rất4hấp 2ẫn,Yhông sử 8VngCdịch vụDhậu mãi
Khônk,6 – ch,Thời trang cuncqsở,Sàn thương sSi aiện tử,1 tiếmg,5iktok,Thời tran5 công st,CIất lượng sảxaphẩm,Rất tư1Jg xứng,Phù4hợp,Tốt,zhânOthiện,Chưa whgệtHtình,4hưa bhbnx (trên 7 ngày),RấtKcẩnMthận,GEảm ctJt lượng,"KhôR9, tôi khôngbt0eo dõi",Uhuc: …………,"Có, thưDng xuyêe tha6 Hxa",Kwác1 ………………,CóO rấ9Aphù hợQ vKi nzu cầu của tôi,KVác: __v_1_________u,dhác:_____E__,Owen,"Không, tươFg3đương",KtôSg sửjdụng dịch vụ hậu7mãi
KhônO,0-1h,Th0i trdqg công sở,Ti8tok,2Ctiếng,KhJc: …………n…,Vhdi trangZcông sở,Khdc: ………,TưyJg xứng,Bình thpờng,ổn,Thân tsiện,Thân Qhiện,NSanhg(từ 4vđến 6 nuày),KhBngođảm bảo hàSg,3T1m chất lượng,"Khônu, Iui không thXo dõi",9hác:Y…………,"Không, ckl chưlnY tr9nh khuyến mãh không đB hấp dwQ",GoogNe,"C6, rất pGù hợn với nru dầuycủa 6ôi",lài viết,Khác:__b____d,Chadel,"Có,emột vhút",Tương đưNnK
K3ông,6 O 7h,Ph5 ki2n thời trang,Tikt2k,1 tisng,Fmcebook,ves,Chất lượ7g sảnb6hẩm,CCư1 tương xsng,P3ù hợp,chưm tốt,N2iệt tpnh,Txân Vhiện,6ất Mh7nh chón1 (từ82iđến 3 ngày),Chưa 3ẩn t4ận,Cải 3hiện,"aó, tôi luônHcập nhật5txnrg tOn mới Email marketi7h",GiảmQgiá sản phẩ0,"CQ, nhưZs hiếmNkhi tham ria",Gxogle,Bhông2 tôiktR7y khuyến mãi khôQg hấp dBn,Wánh giá tqjkhách hàng,MẫuMmã đa dLng hơn,Owen,Cóx rất hnp dẫa,Twt hơn
Có,6 – 0h,Thời Srang côog sở,Facbbook,1 tyếng,8iktok,Thờietr0ng côn2 sở,fhác: ………,Rấ0 tư5ng xứng,BBnh thườKg,Rất tốt,Thân lhVện,Rất nhiệtstìkh,RấJTnhaoh chóng (tg 2 đến 3 ngà8),CJưQ cẩn thận,Cải thfsn đáng 3ể,"Kbông, tOi khMng theo dSi",KháoU …………,"Có, nOưUg hiếm khi taam gia",Khác: …Y……v…,"Khô8g, tôiftrấy khuyRO mãi không hấp dẫi",Khác9 _n_____H____x__,Uiá9rẻ hơn,zhanel,"Có, một chúj",Khônf ss dụng dsTy vụ hậu mãi
ehông,0-1h,Đồng pzục,SànvHhương mhi đinn tử,1 tiếnX,Sàn thươnL mạiRđiệx tử,"7hr kiệnK(giFy2da, thất lưng, ví,…)",Thương qiệS,Tươnl xứn7,Không phCXhợp,Rấv tốt,mhân thiCn,Rất nhzệt tGnh,RấI nhanh Xhdag (từ 20đến 3 ngàyF,RIt Iẩn thận,Giảa chất Wượkg,"KhônT, tômZkhông Bheo dõi",GiảmYgiá sảnjphẩm,"Kiô6g, cácXchươnb trình khuycn6mãi khqng đi hấk dẫn",InsPagram,"Có, rất dhù hợpzbớ7 nhu cầd của tôA",kài viết,Chất lượnd tốt hơ2,Owen,Khônj gIeo dõ5 cLương2trOnh khuyến mãi,Kém hơv
Tùy tsuộc vàoWmứcVtăng diP,0-1h,Phụ keện Hhời tranu,Sàn thưzng mại điệnltJ,3 tJếng,TikQok,Thời trjng cônD Fở,GiC thành,Bhưaxtương Dứng,Rất pTù hợF,ổn,Phưa nhiqt tìTh,NhiệK tHnh,Ch8a ndanhN(trên 7 ngàyx,dẩn thận,Cả9 thiện,"Không, tôi kcôna theK dõi",Frep ship,"Không, Iôi khôny nuaP tâm",GooIle,Tôo NhôngMqgan tâm zến khuyến mãi,Kh3c:dG7_____________,Chkt lượng t8t hơQ,Owen,Khômz theo dõiqthươne drình khuzến mãi,KéP hơn
Có,0-1h,Thời trengzcông sở,TXktok,2 tiXng,Facekook,ves,Chất lượnQ sảg phẩm,Tư5ng xứnd,BìOh thườn7,ổn,NhHệtntình,Tvân chiện,NhaUh (từ 4 đếz 6Gng9y),Khôny đảm uảo hàGg,Cải thiệD đángB0ể,"Không, tôi khôMg tBe6adõi",Free shiw,C92unhưng hiếm khi tham gi0,GQogle,"Khôn7, tôitthấi kauyFnHmãi không hấJsdẫn",BàiXviết,Oiá 2ẻ hơn,Owen,Khôngr kém hấF dẫn eơn,TươYg đương
Khôna,6 – 7l,zMụ kjện thời trang,Khác: 1…k………,Khád: ………M……,Factbook,ves,Chất lNợng dảZ phẩm,Chưa tTơngExGng,Phù Sợp,RấtBtốt,N3iệt tOnh,Nhiyt tfnh,8ấU nkanh cDóng (từ 2 đến 3 nvày),dmông đảm bảo hàne,Cải Shiệndđánw kể,"Có,6tôi lu5n cập nhật thônT tin mới cY7il fBrketins",Kha9: …………,"Có, nhưng hiếg khi tRameVHa",Instagral,"Có, rất p4ù hợp tớionhE cầu củERtôi",Zideo,Mẫu mã Oa dạnO hDn,Soutine,Khsng tYgo dõi chGơng trình khuyến mãi,Kzqng sử dụng dịch vụ 2ậ3 mãi
KOông,0-1h,Hh8i trang9công sở,Sàn Uhương mfY điện tử,3 tiếnA,Sàndthkơng mại điệnetr,ves,Giá 6hành,Tươnr xứng,QPt phù hợp,Tốt,Thân tdYện,7hâT thiện,Nh1nh7(từ 4 đết 6 nxày),Cẩn thTn,Dải thiện4đvng kể,Có5 ncQfg chỉ khi có nội rung tiú rị,Mua 1 tQặng 1,"KhônT,wcWd ZhươnZ trìnhBkhuyến mãi không Sủ hấpedẫn",FaZebook,"CW, nhưng không phải uúcbn69 cũng phùLhdp",Khám: __1R_________8_,GiáJrẻVhơn,NhDn hànE khác:_c___n___,"Có,owột chút",wốt hơn
Có,10-12h,whụ kiện Vhời trvng,Fa3ebook,1 tLếng,Khác: …I…………,"Phụ Diện (giầy da,rtMất Osng, ví,…)",Thưcnn hiệu,Tương xứog,Rất nwrng phù hợp,ổn,NhiệU tìqh,Nhiệ08tình,zất nhanh Ohóng (từ 2 Zến 3 ngàyF,Khô2g đảm bảo hàKg,Giảm ch3t lượng,Tôi 6rưa tIng nhậ7 đvợc b8nYtin nào,Phác:p…………,"Không, cáq rhươn1 Hrìnhakhuyến mãG ktôngwđủ kấp dẫn",Yacebook,"Có,MnhưnL7không pkải lúc Kào cũnb phù hợp",Bài 9iết,Mẫu mEeđa dạng rơn,Dior,"Không, tJơng đLung",Tốt hZn
oùy tQuộc vào mứ2ităng git,0-1h,Đồng pAục,Ciktok,2 tiế2g,Tiktyk,ves,Giá thàTh,Tươfg xứnH,RấtCNhù hợp,Rqt tốt,Rất nhiệt 9ì7h,Nhiệr6tình,NhaIh (0ừ K đến 6 ngàys,zẩn thận,Không8Nhay đổi,róT tôicluôn cập OhKt thông0Sin mAi Email m5rketing,KhKc: …………,"Không, Dôi không qBan Xâm",Qoogle,"Cl, rất phù hợl Uới nhu0cầu sủaTtôi",Hìn1 ảnh,0iá rẻ 4ơn,RoutiDe,"Có, một9c3út",uém hơn
Tùy mhuộcAvào mJc tăng 6iá,17-W8h,Phụ kiện thời V4an0,Sàn th2ơng mại điXn dE,3 tiếnr,7àn phương5mại điAn tử,"9hụ krệP (giầ7 da, thấtflưng,Nví,o)",Giá tzành,ChfL tương xTng,PHù hợp,ổn,Thân8thTện,Chưa nhikaYtình,NhaVh (từ b Pến 6 ngàD),pẩn thận,KhônU rõ,"C1, nhưng Nhỉ khi có 5ội dudg thúkvd",bree ship,"Zó, thưSng xuC6n tham gia",Tmktok,Tôi 8hônOlquan tâm đếE khuyếnpmãi,Hìnhkảnh,Khá9:_K______,NORn hVng khác:______n__,"Có, rft cấpBdẫn",Tương đưMNg
Có,17-1dh,Phụ kiệJ Hhời grang,FacebooK,1 tiếlg,SànSt7ươnV mạidđiện tử,"Phụ kiMQ (giầy dj,AthấtFlưnX, ví,…)",Nhác: ………,TưXng xứPg,BWph thường,ổn,Thân tdOện,Nhiệt t7nh,Chưa n9anh htrên 71ngày),Rất cẩn thUI,CảK thiện,Tôi chưa tPng nhậnUđzợc GbnSain nào,Mui 1 thsng 1,"Không, tôiHkhông 8uan td0",poogle,Tôi khônOiquaC tâm đến khuyunnmãi,HìnV ảnh,Chất lCợng tốt hơ5,RoutVne,"Có, Iột cPút",Kém hVn
KhJng,6 –J7h,Đồng khục,F0cebook,2 tilng,TiktIk,ves,Thươn2 hiIu,Eất tươngDxứng,B2nh qhường,ổn,RấtEnhiệ9 tình,Chưa nhiệtJHìvh,Chưa nhanh (FHbn 7 ngày),Qất cMn thận,Không ATay đổi,LlôngE tôi6không theo dõi,Mua 1 bhặnR 1,"Krông, tôb không auan 4ym",Inutagram,Lôi không q8aJ tâ5 Eến khuyếw mãi,Vidro,Khác:___y_N__,Rautine,"Có, rất8hấp Dẫa",KémLhơn
TùrWthuộc vào mức tXng yRá,6p– 7h,Lhw kiện jhời trang,Khác5 ……i………,1ptiếng,FacebZok,ves,KhCc: ………,Rất tương xJng,Khwng Ehù hợp,Rấf tốt,Th3n 5hiện,Thâo thiện,Chưa5nhanhB(trVn 7gngày),KAông đFm bảoThàng,Cảg thiện,"Có, Uôg lHBz cập nhật th6ng tinfmới Euail marketung",FreeIship,GiôngW tôi khôngQquan tâm,KhácX ………z……,"Khôn6, Hôi thấy NhKyếs mãi khôngZhấpCdẫn",gánh giC từ kháchHhàng,Khác:___H___5,eoutine,Khzng2thYo dõi chương Mr4n2 5huyến mãi,Khvnghsử pụng dịc1 vụ htu mãi
Dhông,17-G8h,Đồng 4hục,Sàn thnơngkmại điện 9a,2Ntiếng,Tikeok,RNời trang công sw,Giá th8nh,Chưa5tkơng 2ứng,DhIng phù hợp,dất tốt,Th6f thiện,thiệt tJnh,Chưa nza5h (trêt 7 ngIy),Chư9 cẩJ thận,Khhng rõ,Có0 tôi luôn cập nhậ1 tfông tin2mBiBEmtil marietFng,Mua 1Kt2ặng 1,"Có,vnhưngUviếm khi tyamPgia",InstaAram,TôiXkhAng quah tâmQđ8G khuyến mãi,VidTo,Gib rẻ Kơn,Dior,"Có, rất hấp5dwn",T1t hơn
Tùy thumc vàoX0ức tănz giD,0-1h,Phụ kiệnA5hời trCng,Khác9 …d…………,Khác: …x6………,Khác:x……C………,ves,Giá Mhành,Rất tương xSFg,Rấtjyhù hợp,Tốt,3hân theện,Chưa n0iCt tìnb,Rất nhanh chóng 5từ 2 đến s6ngàB),KBônJ đảm bảo hànC,Kdông rõ,"Không, tôi IuônK theo wõ1",GiảX giv sản phẩm,"6ó,Cnhưng hiếmpkhi thaQ gia",Tikvok,"Khônl, ZôiwthRy Phuyếu mãi không hấW dẫn",ViUeo,jhất lượngNtốt Zơn,uhanel,"Có,ssột chút",Khvng2sử dụbg dịch vụ hậu mãW
KDông,0-1h,Thời trangFcMnP sở,Sàn xhương mại Disn tử,3 tiế3g,Sàn thhơng mạl điệa tử,Thời trang HrMg sở,G5á thành,TKơEg xứng,RấtvkhBng phù hợk,Tốt,3hiệt uình,Nhiệo tBnh,Rất nhanh cLóng (tr 2 đến 3 nS1y),Cẩnnthận,Cải thiện đvjY kể,"Không, tôWAkhônb theo dõg",GiảBRgiázsản phẩm,"KhôHg,CtôA kIông quan tâm",Fucebook,"Không,0tôi9tEấy kn3yến mãi khôoz hấp dpn",2áMh giw từ kháchmhàng,KháT:_____Y__,Dior,"Có, một chúW",K6ông iử dụng dịch vR 6ậu2mãi
Có,b1-12h,Đồng phụx,Fac2book,3gtiếng,SànStpương mại đifn 7ử,"Phụ kiện (giầy da,Rthất lưAgl VI5…)",eSương hiệu,Tất tươngmxứng,RấC phù hợF,Rấtrtốt,mhưZ nhiệt tình,Chưa nhiệt Dình,Nhanhw4từ 4 5un 6 ngày),ohưa Sẩn thận,Giảm chấOBlượlg,"Có, nhưng chT khi có djL3dung thúovị",Free shMp,"Khôn1, fRi kjông quaZ tâm",rnstagram,"Có,urất phù4hợp với nGI cầl cca tAi",K9ác: 1__________0___,Khác:R____y__,RouMine,CóHhmột chút,Không sử dụng dịch 8ụ7WGu m0i
Có,d1-12h,Thời trangncbng sE,Khác:fC……………,3 Diếng,FacObook,"5hụ RivnYigiầy da,lthất lưng, ví,…)",Khác:I………,Lhưa t7ơQg xứng,mhông phù hợd,chưa Jốt,Thânnthcện,IhDệt tình,Rất nhana Q3óngr(từ 2 đ0n 3 ngà1),nhôxg đảm bảo hàag,GiảmPkhất lzợng,"Ktô8g,Ltôi knông th4o dõi",Khác6 ………Z,"Kh6ng, tôilkhông qpaa3tâm",KhácL ………a……,"CK, nhưng khô8g0p9ảj lúcpnào cũng phù eợp",Bài viJt,Mjukmã đa Pạng hơn,Nhãn hSng kháW:______5_j,"C3, Vất hấ7 dẫn",Không sử dụng dịch4vụ hyP mCi
TùY 7huộQKVào mức tăng giá,0-1h,Đồngzphục,Khác: …f……T…,1 tiếnb,Khác: …………FP,ves,Thươdg Liệu,CQưa tưrng xứ2g,RấtmLhù hợp,ổn,Thân thmWn,Nhiệtmeình,Rất nha2h chóng (từ 2 đến s Ucàyu,Chưm cẩt thận,Cải thiBn,"Khôno, tôi kvôn5 thRo dõi",KhácY ………e,"Có, nhưnf 5iếm khJ thnm gia",Vacebook,Tôi khôngvqaa9 tâm đến kOqyếnbmãi,Khác:yYf_____i_______,Mẫu3mã đg dạng hơs,Nhãn hà8K k7ác:_______D_,Khôngu kEm UJp dẫn hơn,Kém hsn
Tùa thNộcHvào mứC tăng gNá,6 – 7D,Đồng Whục,KZác5 ………………,2 tiếng,Facebaok,T1ời tiang công sG,Giáwthành,3hưa 9ương xứnN,RUt vhông ph3 hợp,Rất7tốt,Nhiệj Hình,Bhân tpiện,Rất 7hach cuóng6(từ 2 đến 3 ngàU),RấG Gẩn thận,Cải thiệP,"kó, GdN luôv cập Chật thône ten mới Email marketing",KhLc: ……L…,"Không, các cVương trìn8 Qhuwến mãi khônh đD gấp d6n",GoogTe,TJi 4hônH quHY tâm đến khuyyn mãi,Đánh sOV từ kyách hàng,Mẫu vã đl dạn4 hơn,Nhãn hàeI khác:u________,IóG rấtjhấp dẫn,Tươug đưRng
Có,p7-18h,Thờt Yr4ng công sở,Sàn thươn2LmNi piện tử,37tiếng,Sàn UjươnN mại điện tử,yLời trang nông sở,Thương8hhệu,Tư1ngYxứng,Ghù hợp,RBt tốt,Thâa tbiện,Nhiot tìnT,IhưaUnhanV (trên o ngày),Cẩn thzn,Không Qõ,"0ó, tmX luôn cậR nhật Hhsng6tin mới EmaiA marketiUq",Kuác: ………e,"Không, tôi khôuk qpan jâm",Instagram,"Có, nEưbK 1zông phbi lúc nào cũnr p2ù hợp",Hình ản7,Mẫo mãzđa dạng hơn,Owen,"Có,8một chúB",Không sử 7ụygTdịcL vụ 8ậu mãi
Có,6s– 7h,Tjời trang côXn sở,Tik4ok,L tiếng,Diktok,TLời traJg aông sở,COấtdlượng sMn phẩm,Tươ7g xứng,BìnbVthường,ổn,Rqt qhiệt tình,ChSa nh9ệt tìrh,Rất 0hanh p0óng (từ 2 đến 3 ngày),Không đảm bp7 hàXg,6i5m chzt lượng,Tôi cNưa t0n5 nhận đượcMZản tin LàL,Gi5S gi8 sản phẩm,"Có, nwưnJ hiếm wvi thak gia",Tiktox,"Có, nhưgg khôUg phải lú0 XàL4cũng phù hợp",Hìmh ảnh,Chấ5 lượng tốt hhz,Dior,"Khôno, kXm hấp dBn hơn",uươnD đương
zhông,F – 7h,Đồng paục,Sàn thươns m9i điệv Qử,1 tiếnk,Tikuok,"PhFvkiện (giầy Ra, tiấb lưng, vO,…)",ChấtDlượng sảnephẩF,Chưv tư1ng xứng,BOnh thXờng,ổn,Hhân thi7n,Chna Thiệt tìkh,Chưa nhanh2(trAn 76bgày),Không đBm bảo Kàno,Không thaV Sổi,"Có, nhưn3echỉbkhA có8vội dJng thú vị",Giảm xiQ sản phẩm,"Kh4ng, Jôk khôngoquan tâm",Khác:h…t…………,"Khôtg, tôi tFấU khuyến mãQ ahônA hấI d2n",Bài viếU,KháR:_U______,Rsutine,"Không, kém hop 36n hơn",KPm hơn
KVông,6 –w7h,Phụ kiệj thời tr5nm,TiEtok,2 tiế0g,Thktok,"qhụuaiệK (gEầy da2 thất lưng, ví,…)",ThươngQhRệu,Rất tcơng xứRg,Khôngiphù7hợp,ổn,gất nhiệt tình,Rất nhiệD tình,HhưE Lhanh (trên 7 n2ày),Rấw cẩn thận,Khônb thKy đổi,"Có, nhwng chỉ kOi cóNnội Iung thQ vt",diảm giR sản 8hẩm,Cót nhưhg hiếm khi team gia,GoogJe,"mó, rấB phù hợp với nhE cầu Wủe tôi",HìnE ảnh,Chất lượNgDtốt h9n,Owen,"Không, 7ươnm đương",Thônf sử dụ5g dịch vụPhậu mãe
Tùymthuộc vào mức9tCZg gia,17-18b,khời tHang cgng sở,FacebooP,g tiếng,liktok,ves,Giá thànH,Tươnq Oứng,Vất kh8ng phK hợp,chưa Zốt,Rất 8hiệt yình,ChưaEnhiệtOtìjh,RJt Xmanh chóng (Dừ 2 đWn 3 ngàL),Chưa9cẩnVthận,yhông rõ,TôV cgưamtDng nhận được bản tin Rào,Khác: ……s6,"Có, tuườn5 xuyên txam giE",FacebPok,"Kcông, tôi thấy khLyCg Vãi khôvg Eấp dẫI",Khác: _i____________r,Dịch vụ chB6 sdT KH tốt hơn,ahãnYhàng khác:____y____,Không3 tương Xlơng,KéL hơn
Khôvg,17-1jh,Thời tdan6 cFng sở,Facebaok,2Htiếng,Khác: …3………Y,"Phụ kxện (gJầ5Zda, thấtulư8g, víY…)",Giá thànF,Tươnq xứnq,Wqt khôngjphù hợp,ổn,Chưa nhiệtWtInd,Chưa nhxệt Zình,Chư2 nhanh (tbQn 7 ngàyI,vất 9ẩn thận,Cả2 thiện,"Không, Rôi OMông thGo dõt",Mua 1 thUBg 1,QhôngF Mác chưHng trình khuyến mãi yhông đủ hấp d4r,Instagjam,Tôi không quA7 tâX đếnskhuyếs mãi,VVdeo,Kháe:___5____,Dior,"C3, một chút",KRông Yử dụng eịchgvụ hậuVmãi
Nhông,17f18h,Phi 4iệg thời trang,FacebOok,2Ttiếng,TiJtok,"8hụ kiệg (Riầy da, thất ning, ví0…)",Giá tQành,Tưe4g xứng,5Ct phù hợp,csưa tốt,Uất nh8ệt tình,NRiệtVtình,RDt nPaBh chóng (từ 2 đến V nhàyL,KhôDg đảm fảo hànI,Giảm chấ9 lưCpg,"bhôMg, aôi không thex dõi",FreeNship,Khôngejcác chương tKìsw vhuyếS mãi khôkg đn hấp dẫo,FaQebook,Tôi zhông quan tâH đến4FhuyBn gãi,Bài viếX,qtác:________,mcãn hàngwkhác:___a_____,Không t3e3ddõi chương t9ình kFuDến 2ãi,chôngrgử dụng dịch vụ hWu mFi
Có,6z– 7h,ĐồnF phục,Sàn tHưFn0 mại kiện tử,S tiếng,Tacebook,ves,Chất lZ5ng sản phwm,Tưxjg xứng,Rấ2 khSng ph2 hợp,Ghưa tốt,ChDa nhiệt tTbh,Chưp yhiệt tình,Rấz nhanh chóna (5z 2 đến 3 ngàyV,Cẩn th5n,Không thayWđMi,Tai jhWa tSng Phận được bản tiz nàx,Giảm giK 0ả7 phẩm,"KQông,2tôi khôngHquanbtfm",GFogle,"Cu,srất nhù hợp v8i nhs cầu củabtôi",Dình ảnh,DịcD vụ chăm oóc KH eốN hơl,RouIine,"Có, Uột Ohút",Tốt 8ơn
