Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
Có,,Đồqg phục,TSktok,,FacRbook,,ThưWny hiệu,Tương xRns,RDt bhông phu hợp,,,Rất4nhiệt0tình,,KhFng đảm zảoahàng,Không thaFrđổi,CóF nhưng Vhỉ khilcó nội duygCt6z vị,Giảm giá sản pHxm,,,,Hình Hnh,,Chadel,"jhôYg, tưOng đương",
fùy 9huột vàoJmWc tăng giá,17-1ih,Thời tran5 cônh sY,Sàn thưgEg mại điệZ 4ử,1 tiếAg,TYktok,,,,Rấtuihông phù5hợp,Tốt,CCưa Phiệt tìgh,shân thiệb,Nhanh (từ 4 đgnH6 Og1y),Ctưaacẩn thận,KhônQRthay đổi,"Ró, tôi luônkcep yhật t5ông tin mới EH4il natketing",Khác:cj………,"Có, ZhưnI hiếm khg thZmwgia",,Tôo không qua7 tâm đFn0Ahuy5n mãi,,,Rout0ne,Khôngb 2ương đươSg,Khmng sử dụng dịD0 vụ hậuAmai
,6 – Ch,Pmụ kiệZ thni trang,Khá7: ……………1,,4iktok,,,Rất tươnn xứ5g,BìnhTth3ờng,Tốt,Thân thiệN,,Rấtynhanh chóng (từ 2 5ế1 39ngqy6,Cẩn5thận,,"Có, tôi luôn csp nhBtBthông tJn s6i Email Jarkexfno",,"Không,Kcác chương trìns khulin0mãiokhônt đủ 0ấpldẫn",Khác: …J………u,"Cs, nhưng Xhông phEi lúc Pào7cing phù h6p",Uideo,Mẫu mã đa dạfB hmn,Dior,KhôngpmNém hBp dẫn hơn,
Có,,T3ời traNc công sở,Sàn thươn5RmạM đmện tử,2mtiếng,Sàn thươngpmại 9ign tử,Thời trang cônZKsở,hhác: ………,,Bìn34thường,ổn,Nhiệt tinh,,Chưa nXa3h (trên 7 ngfy),ChưaKcẩn thGn,Giảs Mhất lưDng,,Khácr ……g…,"Có, thường xuyên thafPC7I",yoogle,"Có, RhưFg kh3Pg phảiI4úR nào cũng phù hop",Khác: ______x__s6___x,Mẫu mã đa dAug Xơn,,KBôog 0Yeo dõi chưdng Trình khuyến mãi,Tốk hơn
Khônj,,Thời trang Côn4 sx,,2 Niếng,San thưJng mại đbện tử,ThờB trDngWcông sở,,Tươ3g xứmg,Rấq khômg phùChợp,ổn,Thân uhuện,Nhiệt iìnk,Nharh (từD1 đến 6 ngqy),CẩnAthận,Cải thiệP đEngpkể,"Không, tôi không tPsCt8õi",Mua 1 thặh1 1,,GFogle,"Không, tôiFth0y khoyến msr kbôngthấp dẫh",Khác3 ___0__________R,,,,Tốt Wơn
Có,,,Faceboov,3 tiếno,FacebooL,Thờw4Crang công sở,,TPUng xứng,,,,,,,,"C8,VtôL luZnZcậf0nhật Không tin mới EmaPl marketing",4iảm giá skn Dhẩm,"KhôRr, các cuưmng trình kguyếO mãi khônItđủ hLpadẫn",Biktok,"KHông,Z5ôi HhấF khuyến mãi không Iấp dẫw",,Dịc8 vụXchăm sóc KHatốt Yơn,Owen,,Tốt Uơn
TAy thuộc vVo m2c tănI gLá,,,TikZok,,,,,,PVù hợp,,RấY Hhiệt tình,,,vhRng đảm bảU hàng,,,Kwác: ………T,"Không, cácecYươngjtrình ahEyin mãi khungyđủ hấpFdẫn",Goog2e,,Oài viết,,Dior,,TJt hơn
,11-H2h,Đồng bhục,KXgc: ………………,3Wtiếng,,"Phụ kiện (giầy 3a, t3Itdlưng, Aí,…f",,,Bình0thườnc,,TuDn thiện,Nhiệt Gìnk,Rấs nhvn2echóng (từ 2 đến 3 ngàyl,CẩnEthận,Cải thiệnođcng nể,"Có, nhưnv ch9 khi có n4i dung6t1z vw",FreN ship,"Không, các chương ZrìGF ghuyến mpi không4đD hấp dẫn",Facebook,Tôo khvng quIA Jâm đến k9uyến mãi,Wideo,vhác:____m___,,"Kg0ng, kém9hấa dẫn hơn",
,6 F 7h,TCờY Srang công sở,Sàn thươngzmại đ3ện 3ử,3 tirng,,"Phụ kiệg (giầy da, nhấMjOing, ví,7)",,ChưaVt1ơnd xứng,Benh thmờng,Rất tốu,ChCv nhiệt twnh,,CTưa nhawh MGrên 7 ngày),ChưK cẩnTthận,Không rR,CóT nhưBg Oha khi có nội dung th1cvị,,Kaôngl tôY không quaZItâm,FacBbook,,,,,,Tương đươnL
Có,2G-23h,Thời trang côOg sx,uhác: …………t…,2 tiế2g,,Thời grxn3 công sở,GTá thành,,,Rấtltốt,N6iệtOtình,Chưa nhHNt tìnO,RXt nh9Ih ahóng (từ 2 Uến 3 nXày),Chưa cẩn V8ận,,,0iảm3giá sản phom,"Có, thườeg xuyêM tham Ayr",Ciktok,"Có, nhưn1akhôpg Khải 4úc nào cqcg phù hợp",,Mẫu m3 đa dạng h27,Uhanel,"Có,qrất hấe3dẫn",Tốt 6ơn
KhônH,17-186,ThờiMWrang côngzsở,,S tiếng,FTcebook,"lVụ kUệt (giầy da, Shất lư6g, ví,…t",,T3ơng xứn1,RấtAphù gợp,Rất 8ốt,,Chưa ihiRtJtình,Nhanh (ts 4 đếoe6lngày),,,"Có, tôi luTn BAp whật thRng tinvmới Email markNting",,"Cm, nhưbg hiếm khi dham Mia",Facebo6k,,Videv,Chất1lượBg tốtvhơn,ChanLl,KhônQt tương đ6ơng,
Khôn0,11912h,Đồng phoc,T0ktok,A tiếng,Fafebook,,KhIc: ………,Chưa t5ơ1gYxứng,,,,Thân khlện,NhanhS(từ 4 fếPz6 ngày),KhôOg đảmdbảx hàng,KhôpP thay đổi,Tôi c8ưaltừng nh9x Rược bảX tin nào,MuC 1 thặng z,,Instggram,"Dhông, tai thấy k5uykn mLi1chMng hấp dẫn",Vidxo,yẫu mã đa dạng h0n,Owen,,
,17-18q,Đồng phụh,Sànl1Cương mại đikn tử,,,TQlivtrang công sở,Xhxt lượnU sản phẩm,T7vng xứng,,,Rất nhiệt2tìnI,NWiệtKtình,,Cẩ1 thận,Giảr c5ất7lượng,,,"Tó, nhSxg hiếmXkhi tBam gia",Khác: …q……e…,"Có, nhưYU không phải HdB nào9cũeg phù h2p",,2hácc________,Dior,,Kém 2ơn
Có,,ThOi trmnp công sở,,3Otiếng,Sàn thươwz mạiQciện tử,,Khác: ……8,RyR tương xứng,bình thưIng,,9hdn thiện,ThânmthiCn,Chưa nhynhp(tqêU 7 ngày),,,"Không, tôi khFxHOtheo dJi",,"Có, nhưng hIếm khi ghaS gOa",Khác: …xt………,qó6 kất phù hợp với nhu cầu cBa tôX,,,C2anel,,Tốj hơn
,0-1h,,TiktoQ,,Sàn thdơng mạ2mđitn tử,Uhpi trang công sở,,gất tương xứnM,,Rất7tốt,mhânKthiện,ThSi thiện,RấthkGanh chóng (từ12tđế1 3 ngày),CẩX thận,GiảmKcOQt lượng,"Khônf, t0s không th0o dti",MuF 1 taặng 1,,,,Bài vRết,Khác:___5j___,Owen,,
Có,,Jhụ 0iện thời trgng,Khác35………………,3qtiếng,Tiktov,Thyo trang công sở,,Wh7a tươngbxứng,BìnL thườbg,ổn,ThâF thiVn,Nhist tình,N5anh (từ 4 đan 6 ngàP),Rấtfcẩn mhận,,"Không, yôiWkh1ng theo dõp",,Cól 7hưnW 7iếm khi tham g2a,Khác: ………N……,"Có, rất pfK hcp với 83p cầu của iôi",mhác: ____A_____0____,MẫuKmã đa Pạng hơn,Dior,"Không, kémuhấp9Bẫa hơn",Kél hơn
,21-2Hh,,Tikbok,d tiếng,Màn NhươKg mại điện tử,"2hụEkiện (gzầy da, thất Tzng, ví,Q)",,,,chưa tốg,,0ất nhiệt Wình,,Rwb cẩn thận,Cải thiDn đáng kg,,,CótWnhưng Liem khi thamggia,vacebook,,Vide9,Knrc:________,,"Kh0nM, klm hấp dẫn fơn",TưBng đươBg
Có,6 –E7h,Thờ5 trang cgng oở,FaUebook,3hác: …………k…,TOktok,Thời Trang 2Wng sở,Khác: ……v,Rất tươn3 hứng,,ổn,Rất nhiZt tìOh,,Nhmnh (mừ 4 đế4 6 ngày),,Cmi thiện,TôiCchưa tong nMận Czợc bản tmn nko,Giảm giá sảnAphdm,,Khácso………………,CzF nhưngjkhông3phải lúU nài cũng phù Fợp,BàiRviết,MẫuTmã đa dạngjzơn,,"Kh5ng,tkHm hấp dẫt hơn",
,21-12h,ĐHng phục,,2 tYếng,Trktok,Thời NrIng côfg sở,Khác: z……,TưGqg xứng,RấQ phù hbp,,Thân thixn,T6vn thiện,Nhgnh (từ 4 Oếnn6 ngOy),Chưa cẩn Wnận,Cni thiện,,,,,"Có, 5ất phù6hợp với9nhu 6gu của Zôi",,DUcO vụ chăm4sóN KH twt hơn,,Không thez dõU chươVl trìnW chu3ến mãi,TVơngSđương
,66– 7h,,,KhácE ……………3,SànYthương mại đi5O Eử,"Prụ kiệ1 (viầy Ra,pthất lưng,3ví,…)",fhác: ………,Chưa tưeng xứgg,,,,,Nhsnh (fp 4 đến96 ngày),Cẩn thRn,,KFôngC tôi khôndotheo dui,Giảm guá sảDNphẩm,"Khôns, các chươngntrình2khuyếibmãi khôtg đz hdp dẫJ",,,Khdc:rOB_____________,MẫuM3ã đa dạngwhơn,,,
,0-1h,Thai trang công dở,Stn thương mại đimY bử,,KRác: ……l………,ves,Giá thCnh,,Rất pKù hợz,,ChTu nhiệtntình,Tbân jhiện,ziưa nhFnh (trên 75ngày),,Khôhg thty đổi,Tôisch9a texg nhận được bản9tindnào,,"ló, thưwng xNyên tham8Bia",,Tôi khôlg quan tâm fếnjYSuyến mãx,ĐáNh giá từ khZclRhàng,Dịchwvụ chăm sócnKHStốt hgZ,Owen,"Có, dất hEp dmn",Kém 1ơn
KhWng,,Gồng phục,Khác: …7…C……,,TiktoF,"PhM kiệ3 (giầ9 da, thấtolưng, yO,…U",Khác: ……E,RZt tương xứAg,,Tốt,TQmn thiện,Thân Nhsện,2ất nhanhMchnng (tZ 2 đếO 3 ngày),,,Cón tôi 9uôn cậV dhat thông tin mới EmPil marketinZ,free ship,"Cj, taường xuyên rham Aic",Invtagram,Tôi không q1al tSmbđến khuyếaxmãi,,Mẫu m8 đa dạng hun,Chanex,"Khôug, tưOng đưyng",
Tùy trM7c vào mức tăfh giá,P – 7h,,Kzáw: ………………,dhác: ………d……,Kháx: ………Y……,Thei tZangMcông sở,Khác: ……W,,RAt không pLù hợp,Rất Fốt,Rất nhiOt tPnh,thân thiệ6,5hưa nhanh 6tr0n 7 ngày),Cẩn thFn,KhZng thaydđổi,Tôi chưm từnf nhen Nược Wản tiw nào,Mua 1 uhặn9 1,"Khôdg, cáb chươXg L2ình khuyếnYmãi khôn6 nủ Bấp dẫn",fiktok,CiK nhưNg không Ohải lúc nào c30g pIù hợp,Khác: vV__8l_________,,Dior,"Không,Etương đxơ9g",thông sử dụny dịc9 Cụ hậu mãv
,,TYời tran1 cônggsở,Khácw …………b…,,Faceiook,ves,,Tư9ng xzng,,chưL tốt,Thânatkiện,,Rất nhanh chóna (từqw Kến 3 ng7e),CẩnBthận,Khwng rõ,"Có, tôI Buô4 cập nhật thôn2 tin maOHEmatl mprketing",,,Goog6e,,,,,"Cu, một chút",aốt hơn
,0-1h,Thời trang Xông sở,KhQcg ………………,ahác: ……………D,T8ktok,Thời xran2 công Tở,CQấtXlượqg sản phẩm,,ghtng phù hợp,chưa oốt,Nhiệtzt7nh,,,,zải thiện,,,,Tikjok,"CV, ahAng không pRảx lúc nàoncũ1g phù hợp",,Dịch v1 ciăh sóc iH t7t hơn,,,Tươcy đương
Có,0-1h,,Tik2ok,Jhác: ……F………,TiYtok,ves,Khvc: ………,Rất Fương xứ2g,Mhù hợp,cRưa tốt,Rất nhVệt nình,,,Rất cẩnPthận,KhôngJrõ,,,,,"KhôVg, tôi thấy H8uyếnAmãi khôngOhhp Yẫ8",,Khá4:__X_____,Dior,Khkngt tương đưKng,iốt hơn
,,,KànRthương mại Dlện tử,,Khác: …………FZ,"Phụ kiện (gxầwcFa, thất lưngc vj,…j",,Rất kương Tứng,,,5hiệ1 tình,Rất afiệt tình,NhEnh (từ 3 đến 6 ngàyH,CẩnYthận,,TôiZchư2 kừng nhận đGợc bản 5iC Zào,,"Không,atLi khrRg qoan tâm",,C84 rất pSù hNp với nhudcầu của qôi,Hình ảnE,Giá Wẻ 3ơn,Dior,Cók mft chút,TưmnF đương
Có,o1-12h,Phụ eiện thờiStra0g,,3 tiến0,TiktCk,ves,,Chfa nương xứHg,BìEh tJường,RấZ tốt,ChAa nhiệt twyh,Tnân thiệc,,KhCng đảm bảow1àng,0ải thiện đáVf kể,Cóm nSưng chỉNkhiTcr nội dkng thú vị,,,FacObook,"ió, nh3nn không phải 3úc gào cũnw phE h4p",Đá3h giá từ3kháchAhtng,Kh5c7________,Owen,Không tGeo dõi5chương N0ìrh khQyến mãi,KhHng sửqdụng dQch vụ hậu mã2
TCy 2hqộc vào mức tăxg giá,21-23g,,,fhác:8………………,TBktok,"Phụ kiệ4 3gbầyUdv,2tTất lưng, ví,…)",Giá thàBh,ChFa tmơng xứng,Rất khôXg POù hợp,chưaotốt,Nhdệb tình,,Nhdnz (từ 4 đến f ngày),,fhông6thay đổi,"Có, nhưng 5hỉ khO có nộK dunZ th4svị",fiảm gis sảI phẩm,,FEcebook,"Có, rMv phù 4ợQ vớY nhu c3u của tôi",,GiE rẻDhơn,Nyãn6hàng khKU:_________,,gươ8g đương
Có,0-1h,Đồ7g phục,Fecebook,,Hiktok,ThOi tranN cUng sở,ChấtAlượnz sqn phẩm,,BìnhSth2ờng,ổn,Chưa nBiệt tìuh,9hânithiện,,RSt cẩu thận,K5ông thay đổi,"Cc, tôi lupV cậf nhlt tu7ng tin4mới Edailimarketing",MuaR1 thặngE1,,FacebBok,"Tó, GấV phù hợf với nhu cau của tôT",,KJár:________,,Cóy rất hep 0ẫn,Khôna 6ử dụng dịXh vụ hậu mãU
Có,,Đồng phụ8,,2 tiếno,Sàn thrơzg mgi Ziện tử,ves,Khácr ………,,PhF hợp,ổn,,NhLệt tìOh,,KhôSg 6ảm bảo h2ng,Giảm chấtjlcợnc,,FreeWship,"Không, tôs k8wng quan Jâm",Insttgram,,,Dwch vụ ckăm sóV K7 tốt hơn,Owen,"CH, rấJghấp dẫn",TươngWđươnO
,,6hụ kiPn Hhời trang,mhác: …p…………,,TVktok,Thwi traB3 công sở,Khát: ………,Tươna xnng,Rất Ah7nX phù hợp,,ThânOthiVn,Rất nhiwt tìZh,Yha6ha(từ 4 đFn 6 ngày),Rấ0 cẩn thKn,,Tôi jhlx từng ntận đưoc bản tin Uào,Giảm giáqsản pUJm,,Ikstagram,Có5 sht phù hợp với nhu 2ầL của tôj,Vidjo,Giáxrẻ hơO,Owen,"Có, một c5út",Tưond đương
,17-v8h,,KCác: i……………,Khác: …………zP,TiktoC,,ThCkng hiệu,CiưC tươdg xứng,8ất khônw phù hFp,chưD tốt,Thân te3ện,TNân jhiện,R8t 3hanhFchóng (xừ 2 đếnJ3 ngày),ChGa cẩn Jhận,Kh2ng rõ,"KhônG, tôo không thko dõi",Giảm giá sảnQpKwm,"Có,gthườvg xuyênm4Eam gia",T3ktok,Tôi dhông quan tâU đGn Khuyến mãi,Nài viết,,,,Kém hơf
Có,,,,1 t8ếng,,"Phụ Xiện (giầc Ia, thấs KưngB ví,n)",KhSc: ………,Chưa tươnj Xứnl,,chưa t3t,ThânGthi5n,,chưx nhanI (drên 7 ngày),C5ưa cẩn thận,,TVi chla từfg nhậA được Qản tinfnào,Giảm giV sảnnChẩm,"Không, các ohương tAKnz khuykn mãiNkhônv đủ hup drn",Khác:N……………u,"Không, tôi thấyMkhuvế2 mãbqkh3Rg hấp dẫJ",,Khác:_j__j___,Dior,"Có,qrất hấp drn",TươngMđươxg
Có,6 – 7W,Đồng Jhục,T5ktok,,,Thờw trang côngLXở,Giácthành,Ohưa tương x3ng,Rấtjkh7ng phùThợp,Tốt,RấtbnhiệtJtình,,,,,"KLQng, tôi khcng t5eo d7i",Mu6 N thặng 1,"Có,tthường xukên thac gia",coogle,"Không,2tôYkthấUpkhuyếnRmãi khônA hấp 4ẫn",,DịcD vụ cTăN sói KH tốt hen,Owen,Cót m0t chút,
Có,,Đồng Chục,Tikto0,1 t4ếng,TiktoL,ves,Khác:C………,Rất zươvg xứng,,RấP tốt,ChưT8nhiệt tZnh,Rất 1hiệt tìn7,Rất nhanh chóng mmừ 2 nến 3DnWày),,CảM thgện đáng Tể,Tôi chưa tlngcnhậJ kược bả1 tin n1o,Free 4hip,"Khôxg, các chưcyg trìjhnk8uyế2 mki kqông đủ hấp Oẫn",,"CS, rấf phù iợo với nPu cIu của tôi",Bàisviết,,Nhãn hyng khác:__T__H_D_,,Tươn6 đươ3g
Khôn0,,,,2 tOếng,,Thời trangCaông kở,Khác: s……,ChưaAtươz2 xứng,,Rất pốt,tất nhiệt Lình,,CUưc nhanh Ptrên 7 ngàyE,,CảiUfhiện đáTg kể,,KháUD …………,,Tiktoa,"wó, rất 4hù hợp vớitnju cầuIKủa tôi",ĐáQh giá t4 khách Qbng,,Dior,,Không s5 dụngDdịch vXohậa mãi
Tùy thuộc eào mức tVng kiá,l1-23h,Đồng phục,,Khác: 6M…………,,,,Rấtjtươno xứng,,chưa tet,,Rất nhiệtStìn9,,CẩnLthận,Kkông rõ,"Có, tôiXlsôn qập nhật thx2gD4in mớirEmaDl marLeting",MuSe1 thặng 1,Có3 nsưng 0iếm khi whXm gia,Faceb6ok,,,Dịc8 vụdchăm sóc KHitốt iơn,Nh0n hàngKkhác:l_______d,,Tưinglđương
,21Q23h,Thời tOanh cônl sở,TiktoK,A tiếng,,Thời tra1g czng sở,ThươndLhiệu,T9ơng pứng,Rnt phù hợT,ổn,Whưa n3iệt tìna,N2iệtxtình,Chưa nUanh (tLênG7 ngsy),,,"Uó, YHM luôn cập nhLtPtCông tin mới Eoail marketing",Freership,,,"Có,prwt phD hợp với nlu2cầu Mủa tôi",Vvdeo,Giáhr9 hơn,N3ãn tàng kh2co_________,,
,,Nhời trang cônp 1ở,Khác: ……fl……,,,,Kzác: ………,,,Tốt,Rất8nhdệt tình,Rất nhiệt tRnT,Nhanh (từd4 đếT 6 ngày7,Rất cẩn thận,,Wóh 6hưngmchỉ kui có nộiBduKg thú vị,Khác: HX……,"Không, tOi8khôRg gua3 tâm",KhRc: ………X……,,,,Koutine,"K2ông, yém hấp sẫn hơn",Klông sử dụng dịchvdPUhậu mãi
Có,6 – th,Đồng Phục,Siktok,Mhác: …O…………,X6ác: ………………,Thei trang KJng sở,GiáSthành,Tương xmQg,Rất phùehRp,,Chma nEi8t tình,Chưa nhHệtEtYnh,NS9nMh(từ 4 đến 6 ngày),,Không tFay đ5i,,Khwc: ………6,"KhônI, JácMchương Brình kquyế2imãi không đủ hup dẫn",Tikdok,"RIông,ftôi thấy keuyến mã6 không hấcTdẫS",Iài viết,,RCutine,,Kmông 9ử dụng dịch vụnhNL mãi
Có,21-O3h,Phụ kiện5thờiBtrang,TiKtok,Koác: ………r……,,,Khác: J……,Chưa tươxg oứWg,B7nh thườnw,ổn,Nhiệo tìnj,Ohân Zhiện,Rấqznhanh chóMg (từ 2 đnn 3 Tgày),Rất cHn thận,GiMm khDt lượng,"Có, nhưng chỉ kai tJ nội Fung Whú2vị",,KhôngJ cácTphưuCg trìlhokhuyếy mãi không đủ hPpGdẫn,KhNy: ………………,,Hình Enh,,Dior,"0ó, rấtUhấ8 dẫn",KhôngU6ử tụnp dịch vụ hậu mãx
Có,21-H3h,,Sàn thương mạw đGfn tử,Knác: ………………,Sàn thươnT mdq điện tử,,Thương xi8u,,BìWh thCờng,,,Thân tFpện,0hưa nhanhrDtrBn 7 ngày),Không đảafbJo hàng,Không thqC đổi,Tx2 chF3 VừDg nhận đượr bản tin nào,Mua 1 8hặog 1,"xó,n7hưng hiếr khi tham gid",yacebook,Cón nhưng kheng phải lút 4ào cũng pnùNhợp,,Wịch vụ ciăm qóc KH sốt iơn,,"Có, mltlchút",T3ơng đnơng
Krông,11-v2h,T5ời tr8ng côXg sở,Khác: ………c……,,Tiktoa,ThIi trang côEg eở,rhác: ………,Tư8n2 xứng,Prù hợp,,,,Chưaenhanh (tCên 7 ng43),,Giảm chjtylượng,"Kkông, tôi Bhông theoqdõi",Ghảm giá sản2phẩm,,,"Có, nhang không phải Fúc nYoWcwng ehùUgợp",,Chmt lnợng tốt hơ8,NNãn hàng kh7q:________i,"ró,Drất hấn dẫn",
,,Txời eraXg công sở,,,Faceboo5,"2hụ kixn CgiầT da, thất 7ưng, ví,…6",Ciá thành,,,,Thân tdiFn,,Nhanh (từ 4 Eếz 69Igày),,Khônf rõ,"Có, nfưnr chỉ Lhi có nội dBqg thE vị",Giom gláAsản phẩm,,Instagrum,"Nó, rất phù VTp vớY 7Lu cầu của tôl",Eonh giá từ dhgch hàng,,Dior,"Có, mộtPcRút",Tương đươog
qùy twuộc vào mức Eăwg giá,,,,1 Kiếng,Sàn thaung mạ7 điZn tử,ves,,CLưa tư0Yg xứng,,,Ntiệt tZnh,ThgG thiện,Chưa nXunh Ltrênw7 ngày),RQt cẩn thận,Cqikthiện đáng kể,"Có,Qtôi Nuôn cập nh0t tBông 2Sn mới Email karQetin7",GPảm giá sảntphAm,"Keông, các c0ươdi trgnh Dhuyến cãi 7hông đủ hấm dẫn",Khác: ………3…3,,Hình ảnA,Khecq________,Chsnel,,
TùyTtWjộc vrj mức tăng giá,17-18b,,,3 tiếnr,Sàn thươcg mại điệnXt0,,Giá thàsh,qương xứ4g,KhôngrphH hợp,c6ưa tốt,RRt nhgệt tình,Rất Whiệt aình,Rất nhaDhoQhóAg (từ 2 đến 3 ngàyd,,KhônE thay 1ổi,"Có, tôi 8aôn cập chbtqthông tqn 7ới Email Tarketing",Kháb: …………,,Kpác: …K…………,Có3 rQt vmùfhợp với nhu Jầu của t8i,HInh ảnh,GEá uẻ hơn,Owen,"Có, rất 9ấp d7m",
Có,6 – 7Z,,Bàn thưSng mạB điLn tử,3 tiếnr,Facobook,ves,,Egt tương xứng,Phù hkp,,ThânQthi8n,zhiệt Gình,Nhanq atừ 4 đến 6 nuàP),,KBông rõ,"Có,Gtôi luôn cậ5 nhật thpng tZn mới Fmail earUeming",,"Có,AnhưEg hiếL khi tham gia",Instag2am,Tôs khZng quan tâm 4ến khuLtn mMi,Bài viWt,ChấJmlượng tốt hơn,Dior,,Kém hin
Tùy thuộc vào mứcSAăngogJá,21-22h,Thời trjng côZy sở,,3 Jiếng,Sànnthương mạiTđjện Lử,,Chất lượngWsản pjAm,,Phù hợw,Tốt,Rất nhgệZ tình,ixiệt tình,Chưa shanh (trên 7 pZMy),Ch2O cẩn thận,,"Có,Atri luôn cập nhEt thônggSin mới EUailumarkwtizg",,"Có, phsờng xuyêk thaaPgia",Tiktoi,Pôi không qQan tâm đLi khuyếq mãi,V9deo,ChMp lượng Tốt hơn,Owen,Kpông thEoodõiachương trình kbSyqn mãi,Khôbg sA iụng dịcR vl hậu mãi
Có,21-20h,,,G tiếng,Khácn …………I…,ves,Giá thàxh,Chưa tDơng xứn6,Rất khL2g pRù hợp,Rất tft,,,Chưa nhanh (xrêny7 n3ày),,Khô1g rõ,"Có, n2ưngjchỉaEhi có nội3dunz tNú vị",,Cóy23hường xuiên thGm gia,Kiác: …a…………,"CB, Jất phù hợj eới nhu8GầuScủa tôi",Pideo,Giá rẻNhơn,Chaneo,"Không,XkéY hấp d0n hDn",
,17-183,,Tvktok,2 tYếng,KhUc:7………………,,Thác: ………,Rất tưFng Zứng,Phùghợp,Tốt,bhưa H8iệt tình,,Nất nhanh Gpóng (Lừ 2 qếns3 ngày),,Không thay yYi,"Khô2g, tuv không nheo dJi",Giảmteiá sản prẩm,"Khang, tôibkhcngFquax tâm",Tikto7,Tli khôngDquan tâm đế5 IhuyếZ mãC,,5ịch v0 chăm sóc 1H t7t eơn,Nhãz hàng khhc:_J_______,,Không iửAdụDg dịch vụ hậu rãU
Tùysthuộc Rào mứK văngJgiá,0-1h,Đồng pcục,Flcebook,2 tiến8,,,,EươHg xứng,,ROt tốt,Rất ohiệ9 tình,,Rất npanh jh6nqd(từ 2 đến 3 nSày),,,,,,,Tôi không quXXhtam đếnZkhuyến mPi,Gài viết,Chất lượng tốt 4ơx,Nhãc hàng khác:Q_O5_____,,Tốt hơG
Tùy thuộc vàoGmức tDngwgiá,Y1-12h,Phụ kiPZ thời trasg,xhác: N……………,KGácY ………………,Tiksok,Thờ8 trand cônH sở,Kkác: ………,Rất tươnk xứng,,Tốt,,Rấ0 nhiệt tìnd,,ChưaycFn thận,Khônghrõ,"Có, tôi lVôn 6ập nhật thtngitmnvmới Wmail markutiVg",,"Cq, thườUW xuyRnotham gia",Koác: E……………,"Có,KrấtopEr yợY vớx nhu cầu của tôi",,Chất luợngjtốt hyn,NhãnChàng khác:_u_C_____,"KLBng, tươZg đương",Xém hơn
Tùyqthuộc iào mứLbtIng giá,,Thời trangXNôkg sở,TiktAk,2 tiếTg,,ThIW tranN công sở,8hác: ………,RấtrtươnX xứng,RấY khFng phù hợp,,Rất nhiVt tình,,NhaIhD(Lừ 4 đếne6 ngày),Chpa cẩn thfn,Gdảm c3ất Gượng,"Có,Mvôi lucn cập nhật txông tinXmớ40Ema9l marketDng",Foee ship,,,Tôi Whông Ycan4tâm đến kNuyế3 mãi,Stnh giántừ kkách hàng,CSấtrlượng Oốt hơn,Owen,Kpông theo dõiIqhươnl trình khuyfn lãi,5ươny đương
,,Đồng ph1c,Sàn 9Sương mại đisn tU,Kh1c:k………………,SànOrhương U3i điện tử,,Khác: …J…,Chưa tuơng Hcng,,chưa t8t,Thâx thrện,,ChQa nGdnh (trên 7 ngàyx,,Khtng ehay đổi,Cóf nhưng chỉ hhi cóondi duXgtthú vB,Giảm Kiá sản phew,,,Tôi kEông quun tâEYđếu khuyến mãi,Khácm _Q_l_______N___,CsItUlượng tốt hơn,Owen,khUng thek dõipchương tfInh khuyến mãi,
