Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
0,17-18,thời trang công sở,facebook,1,tiktok,,,,rất không phù hợp,tốt,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, nhưng hiếm khi tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,6-7,phụ kiện thời trang,sàn thương mại điện tử,,tiktok,,,rất tương xứng,bình thường,tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",khác,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,,thời trang công sở,sàn thương mại điện tử,2,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,,bình thường,ổn,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,,free ship,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,,thời trang công sở,,2,facebook,thời trang công sở,,tương xứng,rất không phù hợp,ổn,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,facebook,"có, rất phù hợp với nhu cầu của tôi",khác,,,,rất tốt
1,,,facebook,3,facebook,thời trang công sở,,tương xứng,,,,,,,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"không, tôi thấy khuyến mãi không hấp dẫn",,chất lượng sản phẩm,owen,,rất tốt
0,,,tiktok,,,,,,phù hợp,,rất nhiệt tình,,,rất cẩn thận,,,mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,,video,,dior,,rất tốt
0,11-12,đồng phục,sàn thương mại điện tử,3,,"phụ kiện (giầy da, thất lưng, ví,…)",,,bình thường,,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,6-7,thời trang công sở,sàn thương mại điện tử,3,,thời trang công sở,,chưa tương xứng,bình thường,rất tốt,chưa nhiệt tình,,chưa nhanh (trên 7 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",facebook,,,,,,tương đương
1,22-23,thời trang công sở,sàn thương mại điện tử,6,,thời trang công sở,giá thành,,,rất tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,,giảm giá sản phẩm,"có, thường xuyên tham gia",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",rất tốt
-1,17-18,thời trang công sở,,,facebook,thời trang công sở,,tương xứng,rất không phù hợp,rất tốt,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",facebook,,video,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",
-1,11-12,đồng phục,tiktok,,facebook,,chất lượng sản phẩm,chưa tương xứng,,,,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,owen,,
0,17-18,đồng phục,tiktok,,,thời trang công sở,chất lượng sản phẩm,tương xứng,,,rất nhiệt tình,nhiệt tình,,cẩn thận,giảm chất lượng,,,"có, thường xuyên tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",,khác,dior,,kém hơn
1,,thời trang công sở,,3,sàn thương mại điện tử,,chất lượng sản phẩm,rất tương xứng,bình thường,,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,,"không, tôi không theo dõi",,"có, nhưng hiếm khi tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",,,chanel,,rất tốt
0,0-1,,tiktok,,sàn thương mại điện tử,thời trang công sở,,rất tương xứng,,rất tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"không, tôi không theo dõi",mua 1 thặng 1,,,,video,khác,owen,,
1,,phụ kiện thời trang,khác,3,tiktok,thời trang công sở,,chưa tương xứng,bình thường,ổn,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,21-22,,facebook,,sàn thương mại điện tử,ves,,,,chưa tốt,,rất nhiệt tình,,rất cẩn thận,cải thiện đáng kể,,,"có, nhưng hiếm khi tham gia",facebook,,video,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,6-7,thời trang công sở,facebook,3,tiktok,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,ổn,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,11-12,đồng phục,,2,tiktok,thời trang công sở,chất lượng sản phẩm,tương xứng,bình thường,,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện,,,,,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,6-7,,,3,facebook,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,,,,,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",,,video,chất lượng sản phẩm,,,
0,0-1,thời trang công sở,facebook,,sàn thương mại điện tử,ves,chất lượng sản phẩm,,rất phù hợp,,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,cải thiện,tôi chưa từng nhận được bản tin nào,,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,,đồng phục,sàn thương mại điện tử,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,rất tương xứng,,tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",instagram,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",
0,6-7,,sàn thương mại điện tử,,sàn thương mại điện tử,ves,chất lượng sản phẩm,,rất không phù hợp,rất tốt,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",facebook,"có, nhưng không phải lúc nào cũng phù hợp",video,,dior,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
0,,thời trang công sở,facebook,,facebook,ves,,tương xứng,,chưa tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,google,,,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,0-1,thời trang công sở,sàn thương mại điện tử,,tiktok,thời trang công sở,chất lượng sản phẩm,,rất không phù hợp,chưa tốt,nhiệt tình,,,,cải thiện,,,,tiktok,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,,Không sử dụng dịch vụ hậu mãi
1,0-1,,tiktok,,tiktok,ves,chất lượng sản phẩm,rất tương xứng,phù hợp,rất tốt,rất nhiệt tình,,,rất cẩn thận,cải thiện,,,,,"có, rất phù hợp với nhu cầu của tôi",,khác,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,,,sàn thương mại điện tử,,facebook,thời trang công sở,,rất tương xứng,,,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,tôi chưa từng nhận được bản tin nào,,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,11-12,thời trang công sở,,6,tiktok,ves,,chưa tương xứng,bình thường,rất tốt,chưa nhiệt tình,nhiệt tình,,cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,,facebook,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,khác,owen,"có, nhưng hiếm khi tham gia",Không sử dụng dịch vụ hậu mãi
0,22-23,,,8,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,chưa tương xứng,rất không phù hợp,chưa tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,,facebook,"có, rất phù hợp với nhu cầu của tôi",,giá thành,routine,,tương đương
1,0-1,đồng phục,facebook,,tiktok,thời trang công sở,chất lượng sản phẩm,,bình thường,ổn,chưa nhiệt tình,nhiệt tình,,rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,facebook,"có, rất phù hợp với nhu cầu của tôi",,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,,đồng phục,,2,sàn thương mại điện tử,ves,chất lượng sản phẩm,,phù hợp,ổn,,nhiệt tình,,cẩn thận,giảm chất lượng,,free ship,"không, tôi không quan tâm",instagram,,,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,,phụ kiện thời trang,sàn thương mại điện tử,,tiktok,thời trang công sở,giá thành,chưa tương xứng,rất không phù hợp,,nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,17-18,,sàn thương mại điện tử,,tiktok,,chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,chưa tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"không, tôi không theo dõi",giảm giá sản phẩm,"có, thường xuyên tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,,,,kém hơn
1,,,,2,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,,chưa tốt,nhiệt tình,,chưa nhanh (trên 7 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, rất phù hợp với nhu cầu của tôi",,khác,dior,"không, tôi không quan tâm",tương đương
1,6-7,đồng phục,tiktok,,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,bình thường,tốt,rất nhiệt tình,,,,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,,đồng phục,tiktok,6,tiktok,ves,chất lượng sản phẩm,rất tương xứng,,rất tốt,chưa nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,,dior,,tương đương
-1,,,,2,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,,rất tốt,rất nhiệt tình,,chưa nhanh (trên 7 ngày),,cải thiện đáng kể,,mua 1 thặng 1,,tiktok,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,dior,,Không sử dụng dịch vụ hậu mãi
0,22-23,đồng phục,,6,,,,rất tương xứng,,chưa tốt,,rất nhiệt tình,,cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",facebook,,,chất lượng sản phẩm,chanel,,Không sử dụng dịch vụ hậu mãi
0,22-23,thời trang công sở,tiktok,,,thời trang công sở,chất lượng sản phẩm,tương xứng,rất phù hợp,ổn,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,routine,,
0,,thời trang công sở,facebook,,,,chất lượng sản phẩm,,,tốt,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, tôi không quan tâm",instagram,,,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,6-7,đồng phục,tiktok,,sàn thương mại điện tử,ves,chất lượng sản phẩm,tương xứng,rất phù hợp,,chưa nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,,khác,"không, tôi không quan tâm",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,,routine,,Không sử dụng dịch vụ hậu mãi
1,21-22,phụ kiện thời trang,tiktok,,,,chất lượng sản phẩm,chưa tương xứng,bình thường,ổn,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,,hình ảnh,,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,21-22,,facebook,,sàn thương mại điện tử,,thương hiệu,,bình thường,,,nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
-1,11-12,thời trang công sở,sàn thương mại điện tử,,facebook,ves,chất lượng sản phẩm,tương xứng,rất phù hợp,,,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"không, tôi không theo dõi",giảm giá sản phẩm,,,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,,thời trang công sở,,,facebook,thời trang công sở,chất lượng sản phẩm,,,,nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
